Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
Aaron Cresswell,92571,England,DF,34.0,1989.0,West Ham,GB1,586,1571,0.2100358422939068,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,1.3,810,0.091549296,6,1552,0.028169014,36,1204,0.099447514,5,1501,0.032894737,0.55,1416,0.024444444,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,9,1066,0.094736842,5,1228,0.045045045,11,1449,0.089430894,81.8,113.0,0.818,8,1083,0.1111111111111111,15,1370,0.074257426,1.64,1224,0.013145175,291,1409,0.1213005418924551,526,1567,0.0717012,36,1396,0.1417322834645669,700000.0,https://img.a.transfermarkt.technology/portrait/header/92571-1700670925.jpg?lm=1,Left-Back
Aaron Ramsdale,427568,England,GK,26.0,1998.0,Southampton,GB1,2070,367,0.7419354838709677,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,1,1687,0.009009009,0,2008,0.0,0.0,1930.0,0.0,2,1608,0.027777778,3,1896,0.014851485,0.1,2039,0.000801535,786,459,0.3276365152146728,2349,350,0.3202017448200654,23,1651,0.090551181,16000000.0,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,Goalkeeper
Aaron Wan-Bissaka,477758,England,DF,26.0,1997.0,West Ham,GB1,2615,40,0.9372759856630823,2,559,0.064516129,5,132,0.2777777777777778,1.2,938,0.044280443,1.2,922,0.05,3.5,258,0.2464788732394366,110,49,0.5164319248826291,149,108,0.4116022099447514,16,870,0.1052631578947368,0.46,1524,0.020444444,5,781,0.066666667,0.14,1344,0.006277771,0.13,465.0,0.13,33,226,0.3473684210526316,35,144,0.3153153153153153,70,70,0.5691056910569106,71.9,250.0,0.7190000000000001,66,4,0.9166666666666666,93,125,0.4603960396039604,2.65,648,0.021240679,1092,152,0.4551896623593164,3661,81,0.4990458015267175,174,38,0.6850393700787402,22000000.0,https://img.a.transfermarkt.technology/portrait/header/477758-1617030255.jpg?lm=1,Right-Back
Aarón Martín,251878,Spain,DF,27.0,1997.0,Genoa,IT1,2539,72,0.9100358422939068,0,1218,0.0,8,29,0.4444444444444444,0.9,1090,0.033210332,0.9,1075,0.0375,5.5,84,0.3873239436619718,50,331,0.2347417840375587,90,471,0.2486187845303867,16,870,0.1052631578947368,0.47,1509,0.020888889,4,909,0.053333333,0.12,1403,0.005380947,0.0,1182.0,0.0,65,20,0.6842105263157895,30,214,0.2702702702702703,71,61,0.5772357723577236,64.7,465.0,0.647,19,506,0.2638888888888889,95,119,0.4702970297029702,2.77,602,0.022202521,878,336,0.365985827,2293,376,0.3125681570338059,146,111,0.5748031496062992,6500000.0,https://img.a.transfermarkt.technology/portrait/header/251878-1730126148.jpg?lm=1,Left-Back
Abakar Sylla,962555,Cote d'Ivoire,DF,21.0,2002.0,Strasbourg,FR1,918,1268,0.3290322580645161,1,803,0.032258065,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.1,1681,0.007042254,0,1930,0.0,21,1475,0.05801105,5,1501,0.032894737,0.47,1509,0.020888889,1,1449,0.013333333,0.09,1496,0.00403571,0.2,177.0,0.2,1,1787,0.010526316,1,1687,0.009009009,27,828,0.2195121951219512,88.2,93.0,0.882,11,893,0.1527777777777778,4,1834,0.01980198,0.38,1899,0.003045833,425,1109,0.177157149,618,1460,0.084242094,39,1348,0.1535433070866141,12000000.0,https://img.a.transfermarkt.technology/portrait/header/962555-1732575720.png?lm=1,Centre-Back
Abdallah Sima,776798,Senegal,"FW,MF",23.0,2001.0,Brest,FR1,976,1223,0.3498207885304659,7,162,0.2258064516129032,2,461,0.1111111111111111,5.9,191,0.2177121771217712,5.9,169,0.2458333333333333,1.0,979,0.070422535,36,521,0.1690140845070422,24,1417,0.066298343,37,314,0.2434210526315789,2.69,212,0.1195555555555555,18,176,0.24,1.31,91,0.058742,0.19,219.0,0.19,13,839,0.1368421052631579,6,1137,0.054054054,15,1275,0.1219512195121951,36.4,1600.0,0.364,1,1752,0.013888889,28,974,0.1386138613861386,2.04,980,0.016351315,299,1381,0.1246352646936223,711,1376,0.096919302,61,955,0.2401574803149606,10000000.0,https://img.a.transfermarkt.technology/portrait/header/776798-1672669896.jpg?lm=1,Left Winger
Abde Ezzalzouli,724520,Morocco,"FW,MF",22.0,2001.0,Betis,ES1,1624,722,0.582078853,2,559,0.064516129,2,461,0.1111111111111111,8.0,117,0.2952029520295203,7.2,115,0.3,2.0,550,0.1408450704225352,117,37,0.5492957746478874,68,706,0.1878453038674033,61,95,0.4013157894736842,2.7700000000000005,197,0.1231111111111111,25,84,0.3333333333333333,1.13,154,0.05067058,0.03,1153.0,0.03,27,330,0.2842105263157894,19,447,0.1711711711711711,37,544,0.3008130081300813,55.6,831.0,0.556,7,1153,0.097222222,66,288,0.3267326732673267,2.99,516,0.023965898,706,583,0.2942892872030012,3025,182,0.412350055,102,424,0.4015748031496063,12000000.0,https://img.a.transfermarkt.technology/portrait/header/724520-1636969902.jpg?lm=1,Left Winger
Abdel Abqar,559979,Morocco,DF,25.0,1999.0,Alavés,ES1,2391,140,0.8569892473118279,0,1218,0.0,1,735,0.055555556,0.9,1090,0.033210332,0.9,1075,0.0375,0.3,1480,0.021126761,16,1095,0.075117371,79,575,0.218232044,12,1055,0.078947368,0.44,1559,0.019555556,1,1449,0.013333333,0.04,1636,0.001793649,0.0,1182.0,0.0,8,1127,0.084210526,10,846,0.09009009,36,569,0.2926829268292683,58.8,701.0,0.588,39,84,0.5416666666666666,25,1058,0.1237623762376237,0.91,1649,0.007293969,632,684,0.2634431012922051,2013,498,0.2744002181025082,87,593,0.3425196850393701,7500000.0,https://img.a.transfermarkt.technology/portrait/header/559979-1705337125.jpg?lm=1,Centre-Back
Abdou Harroui,416386,Morocco,"MF,FW",26.0,1998.0,Hellas Verona,IT1,462,1676,0.1655913978494623,1,803,0.032258065,2,461,0.1111111111111111,2.2,617,0.081180812,2.2,589,0.091666667,0.4,1405,0.028169014,23,834,0.107981221,21,1475,0.05801105,15,913,0.098684211,2.92,162,0.1297777777777777,4,909,0.053333333,0.78,389,0.034976153,0.07,900.0,0.07,4,1452,0.042105263,3,1434,0.027027027,9,1540,0.073170732,100.0,1.0,1.0,2,1608,0.027777778,15,1370,0.074257426,2.92,542,0.023404824,175,1686,0.072947061,631,1445,0.086014177,22,1659,0.086614173,2000000.0,https://img.a.transfermarkt.technology/portrait/header/416386-1730186775.jpg?lm=1,Central Midfield
Abdoul Koné,1130445,France,DF,19.0,2005.0,Reims,FR1,119,2012,0.04265233,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,3,1895,0.008287293,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,5,1730,0.040650407,60.0,627.0,0.6,1,1752,0.013888889,1,2000,0.004950495,0.68,1771,0.005450438,39,2061,0.016256774,25,2134,0.003407852,7,1982,0.027559055,500000.0,https://img.a.transfermarkt.technology/portrait/header/1130445-1723838146.png?lm=1,Centre-Back
